# Race Metadata
# Track: ravenbridge_mansion
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: konqi
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
0.2083,0.0000,1.0000,0,0.4720,1,-2.0169,-1.6174,-62.6969,0.0000,ravenbridge_mansion,-1
0.2167,0.0000,1.0000,0,0.5868,1,-2.0168,-1.6173,-62.7008,0.0000,ravenbridge_mansion,-1
0.2250,0.0000,1.0000,0,0.7021,1,-2.0168,-1.6173,-62.7057,0.0000,ravenbridge_mansion,-1
0.2333,0.0000,1.0000,0,0.8177,1,-2.0168,-1.6173,-62.7115,0.0000,ravenbridge_mansion,-1
0.2417,0.0000,1.0000,0,0.9335,1,-2.0168,-1.6172,-62.7183,0.0000,ravenbridge_mansion,-1
0.2500,0.0000,1.0000,0,1.0494,1,-2.0167,-1.6172,-62.7260,0.0000,ravenbridge_mansion,-1
0.2583,0.0000,1.0000,0,1.1653,1,-2.0167,-1.6171,-62.7347,0.0000,ravenbridge_mansion,-1
0.2667,0.0000,1.0000,0,1.2812,1,-2.0166,-1.6171,-62.7444,0.0000,ravenbridge_mansion,-1
0.2750,0.0000,1.0000,0,1.3971,1,-2.0166,-1.6170,-62.7551,0.0000,ravenbridge_mansion,-1
0.2833,0.0000,1.0000,0,1.5130,1,-2.0165,-1.6170,-62.7667,0.0000,ravenbridge_mansion,-1
0.2917,0.0000,1.0000,0,1.6288,1,-2.0164,-1.6169,-62.7792,0.0000,ravenbridge_mansion,-1
0.3000,0.0000,1.0000,0,1.7446,1,-2.0164,-1.6168,-62.7928,0.0000,ravenbridge_mansion,-1
0.3083,0.0000,1.0000,0,1.8603,1,-2.0163,-1.6166,-62.8073,0.0000,ravenbridge_mansion,-1
0.3167,0.0000,1.0000,0,1.9760,1,-2.0162,-1.6165,-62.8228,0.0000,ravenbridge_mansion,-1
0.3250,0.0000,1.0000,0,2.0916,1,-2.0161,-1.6164,-62.8392,0.0000,ravenbridge_mansion,-1
0.3333,0.0000,1.0000,0,2.2071,1,-2.0160,-1.6162,-62.8566,0.0000,ravenbridge_mansion,-1
0.3417,0.0000,1.0000,0,2.3225,1,-2.0160,-1.6160,-62.8749,0.0000,ravenbridge_mansion,-1
0.3500,0.0000,1.0000,0,2.4185,1,-2.0159,-1.6158,-62.8942,0.0000,ravenbridge_mansion,-1
0.3583,0.0000,1.0000,0,2.5144,1,-2.0157,-1.6156,-62.9144,0.0000,ravenbridge_mansion,-1
0.3667,0.0000,1.0000,0,2.6102,1,-2.0156,-1.6153,-62.9353,0.0000,ravenbridge_mansion,-1
0.3750,0.0000,1.0000,0,2.7060,1,-2.0155,-1.6150,-62.9570,0.0000,ravenbridge_mansion,-1
0.3833,0.0000,1.0000,0,2.8017,1,-2.0154,-1.6148,-62.9795,0.0000,ravenbridge_mansion,-1
0.3917,0.0000,1.0000,0,2.8973,1,-2.0153,-1.6144,-63.0028,0.0000,ravenbridge_mansion,-1
0.4000,0.0000,1.0000,0,2.9929,1,-2.0152,-1.6141,-63.0269,0.0000,ravenbridge_mansion,-1
0.4083,0.0000,1.0000,0,3.0883,1,-2.0151,-1.6138,-63.0518,0.0000,ravenbridge_mansion,-1
0.4167,0.0000,1.0000,0,3.1837,1,-2.0149,-1.6134,-63.0774,0.0000,ravenbridge_mansion,-1
0.4250,0.0000,1.0000,0,3.2791,1,-2.0148,-1.6130,-63.1039,0.0000,ravenbridge_mansion,-1
0.4333,0.0000,1.0000,0,3.3743,1,-2.0147,-1.6126,-63.1312,0.0000,ravenbridge_mansion,-1
0.4417,0.0000,1.0000,0,3.4695,1,-2.0145,-1.6122,-63.1592,0.0000,ravenbridge_mansion,-1
0.4500,0.0000,1.0000,0,3.5646,1,-2.0144,-1.6117,-63.1881,0.0000,ravenbridge_mansion,-1
0.4583,0.0000,1.0000,0,3.6596,1,-2.0142,-1.6113,-63.2177,0.0000,ravenbridge_mansion,-1
0.4667,0.0000,1.0000,0,3.7545,1,-2.0141,-1.6108,-63.2482,0.0000,ravenbridge_mansion,-1
0.4750,0.0000,1.0000,0,3.8494,1,-2.0139,-1.6103,-63.2794,0.0000,ravenbridge_mansion,-1
0.4833,0.0000,1.0000,0,3.9442,1,-2.0138,-1.6098,-63.3114,0.0000,ravenbridge_mansion,-1
0.4917,0.0000,1.0000,0,4.0389,1,-2.0136,-1.6092,-63.3442,0.0000,ravenbridge_mansion,-1
0.5000,0.0000,1.0000,0,4.1335,1,-2.0134,-1.6087,-63.3778,0.0000,ravenbridge_mansion,-1
0.5083,0.0000,1.0000,0,4.2280,1,-2.0132,-1.6081,-63.4122,0.0000,ravenbridge_mansion,-1
0.5167,0.0000,1.0000,0,4.3225,1,-2.0131,-1.6076,-63.4473,0.0000,ravenbridge_mansion,-1
0.5250,0.0000,1.0000,0,4.4169,1,-2.0129,-1.6070,-63.4833,0.0000,ravenbridge_mansion,-1
0.5333,0.0000,1.0000,0,4.5112,1,-2.0127,-1.6063,-63.5200,0.0000,ravenbridge_mansion,-1
0.5417,0.0000,1.0000,0,4.6054,1,-2.0125,-1.6057,-63.5575,0.0000,ravenbridge_mansion,-1
0.5500,0.0000,1.0000,0,4.6995,1,-2.0123,-1.6051,-63.5958,0.0000,ravenbridge_mansion,-1
0.5583,0.0000,1.0000,0,4.7936,1,-2.0121,-1.6044,-63.6349,0.0000,ravenbridge_mansion,-1
0.5667,0.0000,1.0000,0,4.8875,1,-2.0119,-1.6037,-63.6748,0.0000,ravenbridge_mansion,-1
0.5750,0.0000,1.0000,0,4.9814,1,-2.0117,-1.6030,-63.7154,0.0000,ravenbridge_mansion,-1
0.5833,0.0000,1.0000,0,5.0752,1,-2.0115,-1.6023,-63.7568,0.0000,ravenbridge_mansion,-1
0.5917,0.0000,1.0000,0,5.1689,1,-2.0113,-1.6016,-63.7990,0.0000,ravenbridge_mansion,-1
0.6000,0.0000,1.0000,0,5.2626,1,-2.0111,-1.6008,-63.8420,0.0000,ravenbridge_mansion,-1
0.6083,0.0000,1.0000,0,5.3561,1,-2.0109,-1.6001,-63.8858,0.0000,ravenbridge_mansion,-1
0.6167,0.0000,1.0000,0,5.4496,1,-2.0107,-1.5993,-63.9303,0.0000,ravenbridge_mansion,-1
0.6250,0.0000,1.0000,0,5.5430,1,-2.0104,-1.5985,-63.9756,0.0000,ravenbridge_mansion,-1
0.6333,0.0000,1.0000,0,5.6362,1,-2.0102,-1.5977,-64.0217,0.0000,ravenbridge_mansion,-1
0.6417,0.0000,1.0000,0,5.7295,1,-2.0100,-1.5969,-64.0686,0.0000,ravenbridge_mansion,-1
0.6500,0.0000,1.0000,0,5.8226,1,-2.0097,-1.5961,-64.1162,0.0000,ravenbridge_mansion,-1
0.6583,0.0000,1.0000,0,5.9011,1,-2.0095,-1.5952,-64.1647,0.0000,ravenbridge_mansion,-1
0.6667,0.0000,1.0000,0,5.9795,1,-2.0092,-1.5943,-64.2137,0.0000,ravenbridge_mansion,-1
0.6750,0.0000,1.0000,0,6.0578,1,-2.0090,-1.5935,-64.2635,0.0000,ravenbridge_mansion,-1
0.6833,0.0000,1.0000,0,6.1361,1,-2.0087,-1.5926,-64.3138,0.0000,ravenbridge_mansion,-1
0.6917,0.0000,1.0000,0,6.2143,1,-2.0085,-1.5917,-64.3649,0.0000,ravenbridge_mansion,-1
0.7000,0.0000,1.0000,0,6.2925,1,-2.0082,-1.5908,-64.4165,0.0000,ravenbridge_mansion,-1
0.7083,0.0000,1.0000,0,6.3705,1,-2.0080,-1.5898,-64.4689,0.0000,ravenbridge_mansion,-1
0.7167,0.0000,1.0000,0,6.4485,1,-2.0077,-1.5889,-64.5218,0.0000,ravenbridge_mansion,-1
0.7250,0.0000,1.0000,0,6.5265,1,-2.0074,-1.5880,-64.5755,0.0000,ravenbridge_mansion,-1
0.7333,0.0000,1.0000,0,6.6043,1,-2.0072,-1.5870,-64.6297,0.0000,ravenbridge_mansion,-1
0.7417,0.0000,1.0000,0,6.6820,1,-2.0069,-1.5860,-64.6847,0.0000,ravenbridge_mansion,-1
0.7500,0.0000,1.0000,0,6.7596,1,-2.0066,-1.5851,-64.7402,0.0000,ravenbridge_mansion,-1
0.7583,0.0000,1.0000,0,6.8372,1,-2.0063,-1.5842,-64.7964,0.0000,ravenbridge_mansion,-1
0.7667,0.0000,1.0000,0,6.9147,1,-2.0060,-1.5833,-64.8533,0.0000,ravenbridge_mansion,-1
0.7750,0.0000,1.0000,0,6.9920,1,-2.0058,-1.5824,-64.9108,0.0000,ravenbridge_mansion,-1
0.7833,0.0000,1.0000,0,7.0693,1,-2.0055,-1.5815,-64.9690,0.0000,ravenbridge_mansion,-1
0.7917,0.0000,1.0000,0,7.1464,1,-2.0052,-1.5807,-65.0278,0.0000,ravenbridge_mansion,-1
0.8000,0.0000,1.0000,0,7.2235,1,-2.0049,-1.5799,-65.0872,0.0000,ravenbridge_mansion,-1
0.8083,0.0000,1.0000,0,7.3004,1,-2.0046,-1.5791,-65.1473,0.0000,ravenbridge_mansion,-1
0.8167,0.0000,1.0000,0,7.3772,1,-2.0042,-1.5783,-65.2080,0.0000,ravenbridge_mansion,-1
0.8250,0.0000,1.0000,0,7.4539,1,-2.0039,-1.5775,-65.2693,0.0000,ravenbridge_mansion,-1
0.8333,0.0000,1.0000,0,7.5304,1,-2.0036,-1.5767,-65.3313,0.0000,ravenbridge_mansion,-1
0.8417,0.0000,1.0000,0,7.6067,1,-2.0033,-1.5760,-65.3940,0.0000,ravenbridge_mansion,-1
0.8500,0.0000,1.0000,0,7.6830,1,-2.0030,-1.5752,-65.4572,0.0000,ravenbridge_mansion,-1
0.8583,0.0000,1.0000,0,7.7590,1,-2.0026,-1.5745,-65.5211,0.0000,ravenbridge_mansion,-1
0.8667,0.0000,1.0000,0,7.8349,1,-2.0023,-1.5737,-65.5856,0.0000,ravenbridge_mansion,-1
0.8750,0.0000,1.0000,0,7.9106,1,-2.0019,-1.5730,-65.6508,0.0000,ravenbridge_mansion,-1
0.8833,0.0000,1.0000,0,7.9861,1,-2.0016,-1.5723,-65.7166,0.0000,ravenbridge_mansion,-1
0.8917,0.0000,1.0000,0,8.0613,1,-2.0013,-1.5715,-65.7830,0.0000,ravenbridge_mansion,-1
0.9000,0.0000,1.0000,0,8.1364,1,-2.0009,-1.5709,-65.8501,0.0000,ravenbridge_mansion,-1
0.9083,0.0000,1.0000,0,8.2113,1,-2.0005,-1.5702,-65.9177,0.0000,ravenbridge_mansion,-1
0.9167,0.0000,1.0000,0,8.2860,1,-2.0002,-1.5696,-65.9860,0.0000,ravenbridge_mansion,-1
0.9250,0.0000,1.0000,0,8.3605,1,-1.9998,-1.5690,-66.0550,0.0000,ravenbridge_mansion,-1
0.9333,0.0000,1.0000,0,8.4347,1,-1.9995,-1.5684,-66.1245,0.0000,ravenbridge_mansion,-1
0.9417,0.0000,1.0000,0,8.5088,1,-1.9991,-1.5678,-66.1947,0.0000,ravenbridge_mansion,-1
0.9500,0.0000,1.0000,0,8.5827,1,-1.9987,-1.5673,-66.2654,0.0000,ravenbridge_mansion,-1
0.9583,0.0000,1.0000,0,8.6564,1,-1.9983,-1.5668,-66.3368,0.0000,ravenbridge_mansion,-1
0.9667,0.0000,1.0000,0,8.7299,1,-1.9979,-1.5663,-66.4088,0.0000,ravenbridge_mansion,-1
0.9750,0.0000,1.0000,0,8.8033,1,-1.9976,-1.5658,-66.4814,0.0000,ravenbridge_mansion,-1
0.9833,0.0000,1.0000,0,8.8765,1,-1.9972,-1.5654,-66.5547,0.0000,ravenbridge_mansion,-1
0.9917,0.0000,1.0000,0,8.9495,1,-1.9968,-1.5650,-66.6285,0.0000,ravenbridge_mansion,-1
1.0000,0.0000,1.0000,0,9.0224,1,-1.9964,-1.5646,-66.7029,0.0000,ravenbridge_mansion,-1
1.0083,0.0000,1.0000,0,9.0952,1,-1.9960,-1.5641,-66.7780,0.0000,ravenbridge_mansion,-1
1.0167,0.0000,1.0000,0,9.1678,1,-1.9956,-1.5637,-66.8536,0.0000,ravenbridge_mansion,-1
1.0250,0.0000,1.0000,0,9.2403,1,-1.9952,-1.5633,-66.9299,0.0000,ravenbridge_mansion,-1
1.0333,0.0000,1.0000,0,9.3128,1,-1.9948,-1.5629,-67.0067,0.0000,ravenbridge_mansion,-1
1.0417,0.0000,1.0000,0,9.3851,1,-1.9944,-1.5625,-67.0842,0.0000,ravenbridge_mansion,-1
1.0500,0.0000,1.0000,0,9.4573,1,-1.9939,-1.5621,-67.1623,0.0000,ravenbridge_mansion,-1
1.0583,0.0000,1.0000,0,9.5295,1,-1.9935,-1.5618,-67.2409,0.0000,ravenbridge_mansion,-1
1.0667,0.0000,1.0000,0,9.6016,1,-1.9931,-1.5614,-67.3202,0.0000,ravenbridge_mansion,-1
1.0750,0.0000,1.0000,0,9.6736,1,-1.9927,-1.5610,-67.4001,0.0000,ravenbridge_mansion,-1
1.0833,0.0000,1.0000,0,9.7455,1,-1.9923,-1.5606,-67.4805,0.0000,ravenbridge_mansion,-1
1.0917,0.0000,1.0000,0,9.8174,1,-1.9918,-1.5602,-67.5616,0.0000,ravenbridge_mansion,-1
1.1000,0.0000,1.0000,0,9.8892,1,-1.9914,-1.5598,-67.6432,0.0000,ravenbridge_mansion,-1
1.1083,0.0000,1.0000,0,9.9609,1,-1.9910,-1.5593,-67.7255,0.0000,ravenbridge_mansion,-1
1.1167,0.0000,1.0000,0,10.0327,1,-1.9905,-1.5589,-67.8083,0.0000,ravenbridge_mansion,-1
1.1250,0.0000,1.0000,0,10.1043,1,-1.9901,-1.5585,-67.8918,0.0000,ravenbridge_mansion,-1
1.1333,0.0000,1.0000,0,10.1759,1,-1.9897,-1.5581,-67.9758,0.0000,ravenbridge_mansion,-1
1.1417,0.0000,1.0000,0,10.2475,1,-1.9892,-1.5577,-68.0605,0.0000,ravenbridge_mansion,-1
1.1500,0.0000,1.0000,0,10.3190,1,-1.9888,-1.5573,-68.1457,0.0000,ravenbridge_mansion,-1
1.1583,0.0000,1.0000,0,10.3904,1,-1.9883,-1.5569,-68.2316,0.0000,ravenbridge_mansion,-1
1.1667,0.0000,1.0000,0,10.4472,1,-1.9879,-1.5564,-68.3180,0.0000,ravenbridge_mansion,-1
1.1750,0.0000,1.0000,0,10.5040,1,-1.9874,-1.5560,-68.4049,0.0000,ravenbridge_mansion,-1
1.1833,0.0000,1.0000,0,10.5608,1,-1.9869,-1.5556,-68.4922,0.0000,ravenbridge_mansion,-1
1.1917,0.0000,1.0000,0,10.6175,1,-1.9865,-1.5552,-68.5801,0.0000,ravenbridge_mansion,-1
1.2000,0.0000,1.0000,0,10.6742,1,-1.9860,-1.5547,-68.6684,0.0000,ravenbridge_mansion,-1
1.2083,0.0000,1.0000,0,10.7308,1,-1.9855,-1.5543,-68.7572,0.0000,ravenbridge_mansion,-1
1.2167,0.0000,1.0000,0,10.7874,1,-1.9851,-1.5538,-68.8464,0.0000,ravenbridge_mansion,-1
1.2250,0.0000,1.0000,0,10.8440,1,-1.9846,-1.5534,-68.9362,0.0000,ravenbridge_mansion,-1
1.2333,0.0000,1.0000,0,10.9005,1,-1.9841,-1.5529,-69.0264,0.0000,ravenbridge_mansion,-1
1.2417,0.0000,1.0000,0,10.9570,1,-1.9837,-1.5525,-69.1170,0.0000,ravenbridge_mansion,-1
1.2500,0.0000,1.0000,0,11.0134,1,-1.9832,-1.5520,-69.2082,0.0000,ravenbridge_mansion,-1
1.2583,0.0000,1.0000,0,11.0698,1,-1.9827,-1.5516,-69.2998,0.0000,ravenbridge_mansion,-1
1.2667,0.0000,1.0000,0,11.1261,1,-1.9822,-1.5511,-69.3918,0.0000,ravenbridge_mansion,-1
1.2750,0.0000,1.0000,0,11.1824,1,-1.9817,-1.5506,-69.4844,0.0000,ravenbridge_mansion,-1
1.2833,0.0000,1.0000,0,11.2386,1,-1.9812,-1.5502,-69.5774,0.0000,ravenbridge_mansion,-1
1.2917,0.0000,1.0000,0,11.2947,1,-1.9807,-1.5497,-69.6709,0.0000,ravenbridge_mansion,-1
1.3000,0.0000,1.0000,0,11.3507,1,-1.9802,-1.5492,-69.7648,0.0000,ravenbridge_mansion,-1
1.3083,0.0000,1.0000,0,11.4066,1,-1.9797,-1.5488,-69.8592,0.0000,ravenbridge_mansion,-1
1.3167,0.0000,1.0000,0,11.4625,1,-1.9792,-1.5483,-69.9541,0.0000,ravenbridge_mansion,-1
1.3250,0.0000,1.0000,0,11.5182,1,-1.9787,-1.5479,-70.0494,0.0000,ravenbridge_mansion,-1
1.3333,0.0000,1.0000,0,11.5739,1,-1.9782,-1.5475,-70.1452,0.0000,ravenbridge_mansion,-1
1.3417,0.0000,1.0000,0,11.6295,1,-1.9777,-1.5471,-70.2415,0.0000,ravenbridge_mansion,-1
1.3500,0.0000,1.0000,0,11.6849,1,-1.9772,-1.5467,-70.3382,0.0000,ravenbridge_mansion,-1
1.3583,0.0000,1.0000,0,11.7403,1,-1.9767,-1.5463,-70.4354,0.0000,ravenbridge_mansion,-1
1.3667,0.0000,1.0000,0,11.7956,1,-1.9762,-1.5460,-70.5331,0.0000,ravenbridge_mansion,-1
1.3750,0.0000,1.0000,0,11.8508,1,-1.9756,-1.5456,-70.6312,0.0000,ravenbridge_mansion,-1
1.3833,0.0000,1.0000,0,11.9058,1,-1.9751,-1.5452,-70.7298,0.0000,ravenbridge_mansion,-1
1.3917,0.0000,1.0000,0,11.9608,1,-1.9746,-1.5448,-70.8288,0.0000,ravenbridge_mansion,-1
1.4000,0.0000,1.0000,0,12.0155,1,-1.9741,-1.5445,-70.9283,0.0000,ravenbridge_mansion,-1
1.4083,0.0000,1.0000,0,12.0701,1,-1.9735,-1.5441,-71.0282,0.0000,ravenbridge_mansion,-1
1.4167,0.0000,1.0000,0,12.1246,1,-1.9730,-1.5438,-71.1286,0.0000,ravenbridge_mansion,-1
1.4250,0.0000,1.0000,0,12.1790,1,-1.9724,-1.5435,-71.2295,0.0000,ravenbridge_mansion,-1
1.4333,0.0000,1.0000,0,12.2332,1,-1.9719,-1.5432,-71.3308,0.0000,ravenbridge_mansion,-1
1.4417,0.0000,1.0000,0,12.2872,1,-1.9713,-1.5429,-71.4325,0.0000,ravenbridge_mansion,-1
1.4500,0.0000,1.0000,0,12.3412,1,-1.9708,-1.5427,-71.5347,0.0000,ravenbridge_mansion,-1
1.4583,0.0000,1.0000,0,12.3950,1,-1.9702,-1.5424,-71.6374,0.0000,ravenbridge_mansion,-1
1.4667,0.0000,1.0000,0,12.4487,1,-1.9697,-1.5421,-71.7405,0.0000,ravenbridge_mansion,-1
1.4750,0.0000,1.0000,0,12.5022,1,-1.9691,-1.5418,-71.8440,0.0000,ravenbridge_mansion,-1
1.4833,0.0000,1.0000,0,12.5557,1,-1.9686,-1.5416,-71.9480,0.0000,ravenbridge_mansion,-1
1.4917,0.0000,1.0000,0,12.6090,1,-1.9680,-1.5413,-72.0524,0.0000,ravenbridge_mansion,-1
1.5000,0.0000,1.0000,0,12.6622,1,-1.9674,-1.5411,-72.1573,0.0000,ravenbridge_mansion,-1
1.5083,0.0000,1.0000,0,12.7153,1,-1.9669,-1.5408,-72.2626,0.0000,ravenbridge_mansion,-1
1.5167,0.0000,1.0000,0,12.7683,1,-1.9663,-1.5405,-72.3684,0.0000,ravenbridge_mansion,0
1.5250,0.0000,1.0000,0,12.8212,1,-1.9657,-1.5403,-72.4746,0.0000,ravenbridge_mansion,0
1.5333,0.0000,1.0000,0,12.8739,1,-1.9652,-1.5400,-72.5812,0.0000,ravenbridge_mansion,0
1.5417,0.0000,1.0000,0,12.9266,1,-1.9646,-1.5398,-72.6883,0.0000,ravenbridge_mansion,0
1.5500,0.0000,1.0000,0,12.9792,1,-1.9640,-1.5395,-72.7958,0.0000,ravenbridge_mansion,0
1.5583,0.0000,1.0000,0,13.0317,1,-1.9634,-1.5392,-72.9038,0.0000,ravenbridge_mansion,0
1.5667,0.0000,1.0000,0,13.0842,1,-1.9628,-1.5390,-73.0122,0.0000,ravenbridge_mansion,0
1.5750,0.0000,1.0000,0,13.1365,1,-1.9622,-1.5387,-73.1210,0.0000,ravenbridge_mansion,0
1.5833,0.0000,1.0000,0,13.1887,1,-1.9617,-1.5384,-73.2303,0.0000,ravenbridge_mansion,0
1.5917,0.0000,1.0000,0,13.2409,1,-1.9611,-1.5382,-73.3400,0.0000,ravenbridge_mansion,0
1.6000,0.0000,1.0000,0,13.2929,1,-1.9605,-1.5379,-73.4501,0.0000,ravenbridge_mansion,0
1.6083,0.0000,1.0000,0,13.3449,1,-1.9599,-1.5376,-73.5607,0.0000,ravenbridge_mansion,0
1.6167,0.0000,1.0000,0,13.3968,1,-1.9593,-1.5373,-73.6717,0.0000,ravenbridge_mansion,0
1.6250,0.0000,1.0000,0,13.4486,1,-1.9587,-1.5371,-73.7831,0.0000,ravenbridge_mansion,0
1.6333,0.0000,1.0000,0,13.5004,1,-1.9581,-1.5368,-73.8950,0.0000,ravenbridge_mansion,0
1.6417,0.0000,1.0000,0,13.5520,1,-1.9575,-1.5365,-74.0073,0.0000,ravenbridge_mansion,0
1.6500,0.0000,1.0000,0,13.6035,1,-1.9569,-1.5362,-74.1200,0.0000,ravenbridge_mansion,0
1.6583,0.0000,1.0000,0,13.6550,1,-1.9562,-1.5359,-74.2331,0.0000,ravenbridge_mansion,0
1.6667,0.0000,1.0000,0,13.7064,1,-1.9556,-1.5356,-74.3467,0.0000,ravenbridge_mansion,0
1.6750,0.0000,1.0000,0,13.7576,1,-1.9550,-1.5353,-74.4607,0.0000,ravenbridge_mansion,0
1.6833,0.0000,1.0000,0,13.8088,1,-1.9544,-1.5350,-74.5752,0.0000,ravenbridge_mansion,0
1.6917,0.0000,1.0000,0,13.8599,1,-1.9538,-1.5347,-74.6900,0.0000,ravenbridge_mansion,0
1.7000,0.0000,1.0000,0,13.9109,1,-1.9532,-1.5343,-74.8053,0.0000,ravenbridge_mansion,0
1.7083,0.0000,1.0000,0,13.9617,1,-1.9525,-1.5339,-74.9210,0.0000,ravenbridge_mansion,0
1.7167,0.0000,1.0000,0,14.0125,1,-1.9519,-1.5334,-75.0371,0.0000,ravenbridge_mansion,0
1.7250,0.0000,1.0000,0,14.0631,1,-1.9513,-1.5329,-75.1537,0.0000,ravenbridge_mansion,0
1.7333,0.0000,1.0000,0,14.1138,1,-1.9507,-1.5323,-75.2707,0.0000,ravenbridge_mansion,0
1.7417,0.0000,1.0000,0,14.1643,1,-1.9500,-1.5316,-75.3880,0.0000,ravenbridge_mansion,0
1.7500,0.0000,1.0000,0,14.2149,1,-1.9494,-1.5310,-75.5059,0.0000,ravenbridge_mansion,0
1.7583,0.0000,1.0000,0,14.2654,1,-1.9488,-1.5303,-75.6241,0.0000,ravenbridge_mansion,0
1.7667,0.0000,1.0000,0,14.3160,1,-1.9482,-1.5296,-75.7427,0.0000,ravenbridge_mansion,0
1.7750,0.0000,1.0000,0,14.3665,1,-1.9475,-1.5288,-75.8618,0.0000,ravenbridge_mansion,0
1.7833,0.0000,1.0000,0,14.4171,1,-1.9469,-1.5280,-75.9813,0.0000,ravenbridge_mansion,0
1.7917,0.0000,1.0000,0,14.4676,1,-1.9463,-1.5271,-76.1012,0.0000,ravenbridge_mansion,0
1.8000,0.0000,1.0000,0,14.5182,1,-1.9457,-1.5261,-76.2215,0.0000,ravenbridge_mansion,0
1.8083,0.0000,1.0000,0,14.5688,1,-1.9450,-1.5251,-76.3423,0.0000,ravenbridge_mansion,0
1.8167,0.0000,1.0000,0,14.6194,1,-1.9444,-1.5241,-76.4635,0.0000,ravenbridge_mansion,0
1.8250,0.0000,1.0000,0,14.6700,1,-1.9438,-1.5230,-76.5851,0.0000,ravenbridge_mansion,0
1.8333,0.0000,1.0000,0,14.7206,1,-1.9431,-1.5219,-76.7071,0.0000,ravenbridge_mansion,0
1.8417,0.0000,1.0000,0,14.7711,1,-1.9425,-1.5207,-76.8295,0.0000,ravenbridge_mansion,0
1.8500,0.0000,1.0000,0,14.8216,1,-1.9419,-1.5195,-76.9524,0.0000,ravenbridge_mansion,0
1.8583,0.0000,1.0000,0,14.8720,1,-1.9412,-1.5182,-77.0757,0.0000,ravenbridge_mansion,0
1.8667,0.0000,1.0000,0,14.9223,1,-1.9406,-1.5170,-77.1993,0.0000,ravenbridge_mansion,0
1.8750,0.0000,1.0000,0,14.9726,1,-1.9400,-1.5157,-77.3235,0.0000,ravenbridge_mansion,0
